division,candidate,party,votes
01-13,KAMALA D HARRIS & TIM WALZ,DEM,485
01-13,WRITE-IN,,3
01-14,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-14,DONALD J TRUMP & JD VANCE,REP,67
01-14,JILL STEIN & RUDOLPH WARE,GRN,6
01-14,KAMALA D HARRIS & TIM WALZ,DEM,392
01-14,WRITE-IN,,1
01-15,CHASE OLIVER & MIKE TER MAAT,LIB,2
01-15,DONALD J TRUMP & JD VANCE,REP,115
01-15,JILL STEIN & RUDOLPH WARE,GRN,6
01-15,KAMALA D HARRIS & TIM WALZ,DEM,519
01-15,WRITE-IN,,3
01-16,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-16,DONALD J TRUMP & JD VANCE,REP,52
01-16,JILL STEIN & RUDOLPH WARE,GRN,5
01-16,KAMALA D HARRIS & TIM WALZ,DEM,288
01-16,WRITE-IN,,2
01-17,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-17,DONALD J TRUMP & JD VANCE,REP,160
01-17,JILL STEIN & RUDOLPH WARE,GRN,3
01-17,KAMALA D HARRIS & TIM WALZ,DEM,398
01-17,WRITE-IN,,0
01-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-18,DONALD J TRUMP & JD VANCE,REP,214
01-18,JILL STEIN & RUDOLPH WARE,GRN,2
01-18,KAMALA D HARRIS & TIM WALZ,DEM,309
01-18,WRITE-IN,,2
01-19,CHASE OLIVER & MIKE TER MAAT,LIB,1
01-19,DONALD J TRUMP & JD VANCE,REP,163
01-19,JILL STEIN & RUDOLPH WARE,GRN,5
01-19,KAMALA D HARRIS & TIM WALZ,DEM,344
01-19,WRITE-IN,,2
01-20,CHASE OLIVER & MIKE TER MAAT,LIB,2
01-20,DONALD J TRUMP & JD VANCE,REP,90
01-20,JILL STEIN & RUDOLPH WARE,GRN,4
01-20,KAMALA D HARRIS & TIM WALZ,DEM,464
01-20,WRITE-IN,,1
01-21,CHASE OLIVER & MIKE TER MAAT,LIB,4
01-21,DONALD J TRUMP & JD VANCE,REP,189
01-21,JILL STEIN & RUDOLPH WARE,GRN,3
01-21,KAMALA D HARRIS & TIM WALZ,DEM,363
01-21,WRITE-IN,,0
02-01,CHASE OLIVER & MIKE TER MAAT,LIB,4
02-01,DONALD J TRUMP & JD VANCE,REP,138
02-01,JILL STEIN & RUDOLPH WARE,GRN,8
02-01,KAMALA D HARRIS & TIM WALZ,DEM,595
02-01,WRITE-IN,,1
02-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
02-02,DONALD J TRUMP & JD VANCE,REP,66
02-02,JILL STEIN & RUDOLPH WARE,GRN,4
02-02,KAMALA D HARRIS & TIM WALZ,DEM,339
02-02,WRITE-IN,,0
02-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
02-03,DONALD J TRUMP & JD VANCE,REP,74
02-03,JILL STEIN & RUDOLPH WARE,GRN,8
02-03,KAMALA D HARRIS & TIM WALZ,DEM,313
02-03,WRITE-IN,,1
02-04,CHASE OLIVER & MIKE TER MAAT,LIB,4
02-04,DONALD J TRUMP & JD VANCE,REP,83
02-04,JILL STEIN & RUDOLPH WARE,GRN,10
02-04,KAMALA D HARRIS & TIM WALZ,DEM,449
02-04,WRITE-IN,,3
02-05,CHASE OLIVER & MIKE TER MAAT,LIB,2
02-05,DONALD J TRUMP & JD VANCE,REP,76
02-05,JILL STEIN & RUDOLPH WARE,GRN,5
02-05,KAMALA D HARRIS & TIM WALZ,DEM,367
02-05,WRITE-IN,,5
02-06,CHASE OLIVER & MIKE TER MAAT,LIB,2
02-06,DONALD J TRUMP & JD VANCE,REP,99
02-06,JILL STEIN & RUDOLPH WARE,GRN,6
02-06,KAMALA D HARRIS & TIM WALZ,DEM,442
02-06,WRITE-IN,,1
02-07,CHASE OLIVER & MIKE TER MAAT,LIB,3
02-07,DONALD J TRUMP & JD VANCE,REP,112
02-07,JILL STEIN & RUDOLPH WARE,GRN,7
02-07,KAMALA D HARRIS & TIM WALZ,DEM,555
02-07,WRITE-IN,,7
02-08,CHASE OLIVER & MIKE TER MAAT,LIB,3
02-08,DONALD J TRUMP & JD VANCE,REP,81
02-08,JILL STEIN & RUDOLPH WARE,GRN,9
02-08,KAMALA D HARRIS & TIM WALZ,DEM,430
02-08,WRITE-IN,,1
02-09,CHASE OLIVER & MIKE TER MAAT,LIB,1
02-09,DONALD J TRUMP & JD VANCE,REP,47
02-09,JILL STEIN & RUDOLPH WARE,GRN,4
02-09,KAMALA D HARRIS & TIM WALZ,DEM,487
02-09,WRITE-IN,,0
02-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
02-10,DONALD J TRUMP & JD VANCE,REP,90
02-10,JILL STEIN & RUDOLPH WARE,GRN,3
02-10,KAMALA D HARRIS & TIM WALZ,DEM,480
02-10,WRITE-IN,,2
02-11,CHASE OLIVER & MIKE TER MAAT,LIB,3
02-11,DONALD J TRUMP & JD VANCE,REP,125
02-11,JILL STEIN & RUDOLPH WARE,GRN,9
02-11,KAMALA D HARRIS & TIM WALZ,DEM,491
02-11,WRITE-IN,,2
02-12,CHASE OLIVER & MIKE TER MAAT,LIB,5
02-12,DONALD J TRUMP & JD VANCE,REP,64
02-12,JILL STEIN & RUDOLPH WARE,GRN,3
02-12,KAMALA D HARRIS & TIM WALZ,DEM,517
02-12,WRITE-IN,,5
02-13,CHASE OLIVER & MIKE TER MAAT,LIB,0
02-13,DONALD J TRUMP & JD VANCE,REP,18
02-13,JILL STEIN & RUDOLPH WARE,GRN,4
02-13,KAMALA D HARRIS & TIM WALZ,DEM,222
02-13,WRITE-IN,,1
02-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
02-14,DONALD J TRUMP & JD VANCE,REP,82
02-14,JILL STEIN & RUDOLPH WARE,GRN,3
02-14,KAMALA D HARRIS & TIM WALZ,DEM,492
02-14,WRITE-IN,,1
02-15,CHASE OLIVER & MIKE TER MAAT,LIB,3
02-15,DONALD J TRUMP & JD VANCE,REP,47
02-15,JILL STEIN & RUDOLPH WARE,GRN,4
02-15,KAMALA D HARRIS & TIM WALZ,DEM,474
02-15,WRITE-IN,,2
02-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
02-16,DONALD J TRUMP & JD VANCE,REP,42
02-16,JILL STEIN & RUDOLPH WARE,GRN,1
02-16,KAMALA D HARRIS & TIM WALZ,DEM,541
02-16,WRITE-IN,,1
02-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
02-17,DONALD J TRUMP & JD VANCE,REP,60
02-17,JILL STEIN & RUDOLPH WARE,GRN,6
02-17,KAMALA D HARRIS & TIM WALZ,DEM,490
02-17,WRITE-IN,,3
02-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
02-18,DONALD J TRUMP & JD VANCE,REP,63
02-18,JILL STEIN & RUDOLPH WARE,GRN,2
02-18,KAMALA D HARRIS & TIM WALZ,DEM,423
02-18,WRITE-IN,,6
02-19,CHASE OLIVER & MIKE TER MAAT,LIB,2
02-19,DONALD J TRUMP & JD VANCE,REP,60
02-19,JILL STEIN & RUDOLPH WARE,GRN,5
02-19,KAMALA D HARRIS & TIM WALZ,DEM,481
02-19,WRITE-IN,,2
02-20,CHASE OLIVER & MIKE TER MAAT,LIB,1
02-20,DONALD J TRUMP & JD VANCE,REP,63
02-20,JILL STEIN & RUDOLPH WARE,GRN,6
02-20,KAMALA D HARRIS & TIM WALZ,DEM,360
02-20,WRITE-IN,,0
02-21,CHASE OLIVER & MIKE TER MAAT,LIB,2
02-21,DONALD J TRUMP & JD VANCE,REP,40
02-21,JILL STEIN & RUDOLPH WARE,GRN,6
02-21,KAMALA D HARRIS & TIM WALZ,DEM,392
02-21,WRITE-IN,,0
02-22,CHASE OLIVER & MIKE TER MAAT,LIB,2
02-22,DONALD J TRUMP & JD VANCE,REP,39
02-22,JILL STEIN & RUDOLPH WARE,GRN,6
02-22,KAMALA D HARRIS & TIM WALZ,DEM,673
02-22,WRITE-IN,,4
02-23,CHASE OLIVER & MIKE TER MAAT,LIB,0
02-23,DONALD J TRUMP & JD VANCE,REP,61
02-23,JILL STEIN & RUDOLPH WARE,GRN,4
02-23,KAMALA D HARRIS & TIM WALZ,DEM,638
02-23,WRITE-IN,,2
02-24,CHASE OLIVER & MIKE TER MAAT,LIB,0
02-24,DONALD J TRUMP & JD VANCE,REP,65
02-24,JILL STEIN & RUDOLPH WARE,GRN,4
02-24,KAMALA D HARRIS & TIM WALZ,DEM,533
02-24,WRITE-IN,,2
02-25,CHASE OLIVER & MIKE TER MAAT,LIB,2
02-25,DONALD J TRUMP & JD VANCE,REP,44
02-25,JILL STEIN & RUDOLPH WARE,GRN,13
02-25,KAMALA D HARRIS & TIM WALZ,DEM,465
02-25,WRITE-IN,,3
02-26,CHASE OLIVER & MIKE TER MAAT,LIB,4
02-26,DONALD J TRUMP & JD VANCE,REP,45
02-26,JILL STEIN & RUDOLPH WARE,GRN,4
02-26,KAMALA D HARRIS & TIM WALZ,DEM,484
02-26,WRITE-IN,,3
02-27,CHASE OLIVER & MIKE TER MAAT,LIB,1
02-27,DONALD J TRUMP & JD VANCE,REP,98
02-27,JILL STEIN & RUDOLPH WARE,GRN,7
02-27,KAMALA D HARRIS & TIM WALZ,DEM,570
02-27,WRITE-IN,,4
02-28,CHASE OLIVER & MIKE TER MAAT,LIB,4
02-28,DONALD J TRUMP & JD VANCE,REP,151
02-28,JILL STEIN & RUDOLPH WARE,GRN,5
02-28,KAMALA D HARRIS & TIM WALZ,DEM,501
02-28,WRITE-IN,,2
02-29,CHASE OLIVER & MIKE TER MAAT,LIB,2
02-29,DONALD J TRUMP & JD VANCE,REP,63
02-29,JILL STEIN & RUDOLPH WARE,GRN,2
02-29,KAMALA D HARRIS & TIM WALZ,DEM,577
02-29,WRITE-IN,,1
03-01,CHASE OLIVER & MIKE TER MAAT,LIB,1
03-01,DONALD J TRUMP & JD VANCE,REP,15
03-01,JILL STEIN & RUDOLPH WARE,GRN,2
03-01,KAMALA D HARRIS & TIM WALZ,DEM,398
03-01,WRITE-IN,,1
03-02,CHASE OLIVER & MIKE TER MAAT,LIB,0
03-02,DONALD J TRUMP & JD VANCE,REP,19
03-02,JILL STEIN & RUDOLPH WARE,GRN,2
03-02,KAMALA D HARRIS & TIM WALZ,DEM,401
03-02,WRITE-IN,,0
03-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
03-03,DONALD J TRUMP & JD VANCE,REP,22
03-03,JILL STEIN & RUDOLPH WARE,GRN,1
03-03,KAMALA D HARRIS & TIM WALZ,DEM,439
03-03,WRITE-IN,,1
03-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
03-04,DONALD J TRUMP & JD VANCE,REP,25
03-04,JILL STEIN & RUDOLPH WARE,GRN,2
03-04,KAMALA D HARRIS & TIM WALZ,DEM,460
03-04,WRITE-IN,,1
03-05,CHASE OLIVER & MIKE TER MAAT,LIB,2
03-05,DONALD J TRUMP & JD VANCE,REP,14
03-05,JILL STEIN & RUDOLPH WARE,GRN,2
03-05,KAMALA D HARRIS & TIM WALZ,DEM,337
03-05,WRITE-IN,,1
03-06,CHASE OLIVER & MIKE TER MAAT,LIB,2
03-06,DONALD J TRUMP & JD VANCE,REP,14
03-06,JILL STEIN & RUDOLPH WARE,GRN,3
03-06,KAMALA D HARRIS & TIM WALZ,DEM,347
03-06,WRITE-IN,,2
03-07,CHASE OLIVER & MIKE TER MAAT,LIB,3
03-07,DONALD J TRUMP & JD VANCE,REP,16
03-07,JILL STEIN & RUDOLPH WARE,GRN,7
03-07,KAMALA D HARRIS & TIM WALZ,DEM,338
03-07,WRITE-IN,,0
03-08,CHASE OLIVER & MIKE TER MAAT,LIB,1
03-08,DONALD J TRUMP & JD VANCE,REP,24
03-08,JILL STEIN & RUDOLPH WARE,GRN,2
03-08,KAMALA D HARRIS & TIM WALZ,DEM,399
03-08,WRITE-IN,,2
03-09,CHASE OLIVER & MIKE TER MAAT,LIB,0
03-09,DONALD J TRUMP & JD VANCE,REP,26
03-09,JILL STEIN & RUDOLPH WARE,GRN,2
03-09,KAMALA D HARRIS & TIM WALZ,DEM,424
03-09,WRITE-IN,,2
03-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
03-10,DONALD J TRUMP & JD VANCE,REP,22
03-10,JILL STEIN & RUDOLPH WARE,GRN,1
03-10,KAMALA D HARRIS & TIM WALZ,DEM,348
03-10,WRITE-IN,,1
03-11,CHASE OLIVER & MIKE TER MAAT,LIB,1
03-11,DONALD J TRUMP & JD VANCE,REP,10
03-11,JILL STEIN & RUDOLPH WARE,GRN,3
03-11,KAMALA D HARRIS & TIM WALZ,DEM,465
03-11,WRITE-IN,,1
03-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
03-12,DONALD J TRUMP & JD VANCE,REP,27
03-12,JILL STEIN & RUDOLPH WARE,GRN,1
03-12,KAMALA D HARRIS & TIM WALZ,DEM,389
03-12,WRITE-IN,,2
03-13,CHASE OLIVER & MIKE TER MAAT,LIB,0
03-13,DONALD J TRUMP & JD VANCE,REP,22
03-13,JILL STEIN & RUDOLPH WARE,GRN,3
03-13,KAMALA D HARRIS & TIM WALZ,DEM,306
03-13,WRITE-IN,,2
03-14,CHASE OLIVER & MIKE TER MAAT,LIB,1
03-14,DONALD J TRUMP & JD VANCE,REP,21
03-14,JILL STEIN & RUDOLPH WARE,GRN,3
03-14,KAMALA D HARRIS & TIM WALZ,DEM,388
03-14,WRITE-IN,,1
03-15,CHASE OLIVER & MIKE TER MAAT,LIB,1
03-15,DONALD J TRUMP & JD VANCE,REP,16
03-15,JILL STEIN & RUDOLPH WARE,GRN,5
03-15,KAMALA D HARRIS & TIM WALZ,DEM,390
03-15,WRITE-IN,,1
03-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
03-16,DONALD J TRUMP & JD VANCE,REP,27
03-16,JILL STEIN & RUDOLPH WARE,GRN,6
03-16,KAMALA D HARRIS & TIM WALZ,DEM,447
03-16,WRITE-IN,,1
03-17,CHASE OLIVER & MIKE TER MAAT,LIB,2
03-17,DONALD J TRUMP & JD VANCE,REP,16
03-17,JILL STEIN & RUDOLPH WARE,GRN,5
03-17,KAMALA D HARRIS & TIM WALZ,DEM,432
03-17,WRITE-IN,,2
03-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
03-18,DONALD J TRUMP & JD VANCE,REP,18
03-18,JILL STEIN & RUDOLPH WARE,GRN,3
03-18,KAMALA D HARRIS & TIM WALZ,DEM,404
03-18,WRITE-IN,,2
03-19,CHASE OLIVER & MIKE TER MAAT,LIB,2
03-19,DONALD J TRUMP & JD VANCE,REP,9
03-19,JILL STEIN & RUDOLPH WARE,GRN,9
03-19,KAMALA D HARRIS & TIM WALZ,DEM,458
03-19,WRITE-IN,,2
03-20,CHASE OLIVER & MIKE TER MAAT,LIB,0
03-20,DONALD J TRUMP & JD VANCE,REP,15
03-20,JILL STEIN & RUDOLPH WARE,GRN,4
03-20,KAMALA D HARRIS & TIM WALZ,DEM,330
03-20,WRITE-IN,,1
03-21,CHASE OLIVER & MIKE TER MAAT,LIB,0
03-21,DONALD J TRUMP & JD VANCE,REP,15
03-21,JILL STEIN & RUDOLPH WARE,GRN,1
03-21,KAMALA D HARRIS & TIM WALZ,DEM,248
03-21,WRITE-IN,,1
03-22,CHASE OLIVER & MIKE TER MAAT,LIB,0
03-22,DONALD J TRUMP & JD VANCE,REP,7
03-22,JILL STEIN & RUDOLPH WARE,GRN,0
03-22,KAMALA D HARRIS & TIM WALZ,DEM,362
03-22,WRITE-IN,,0
04-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
04-01,DONALD J TRUMP & JD VANCE,REP,22
04-01,JILL STEIN & RUDOLPH WARE,GRN,2
04-01,KAMALA D HARRIS & TIM WALZ,DEM,308
04-01,WRITE-IN,,2
04-02,CHASE OLIVER & MIKE TER MAAT,LIB,0
04-02,DONALD J TRUMP & JD VANCE,REP,12
04-02,JILL STEIN & RUDOLPH WARE,GRN,0
04-02,KAMALA D HARRIS & TIM WALZ,DEM,446
04-02,WRITE-IN,,1
04-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
04-03,DONALD J TRUMP & JD VANCE,REP,26
04-03,JILL STEIN & RUDOLPH WARE,GRN,5
04-03,KAMALA D HARRIS & TIM WALZ,DEM,427
04-03,WRITE-IN,,0
04-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
04-04,DONALD J TRUMP & JD VANCE,REP,16
04-04,JILL STEIN & RUDOLPH WARE,GRN,1
04-04,KAMALA D HARRIS & TIM WALZ,DEM,304
04-04,WRITE-IN,,0
04-05,CHASE OLIVER & MIKE TER MAAT,LIB,1
04-05,DONALD J TRUMP & JD VANCE,REP,12
04-05,JILL STEIN & RUDOLPH WARE,GRN,2
04-05,KAMALA D HARRIS & TIM WALZ,DEM,398
04-05,WRITE-IN,,1
04-06,CHASE OLIVER & MIKE TER MAAT,LIB,2
04-06,DONALD J TRUMP & JD VANCE,REP,19
04-06,JILL STEIN & RUDOLPH WARE,GRN,0
04-06,KAMALA D HARRIS & TIM WALZ,DEM,421
04-06,WRITE-IN,,0
04-07,CHASE OLIVER & MIKE TER MAAT,LIB,0
04-07,DONALD J TRUMP & JD VANCE,REP,17
04-07,JILL STEIN & RUDOLPH WARE,GRN,9
04-07,KAMALA D HARRIS & TIM WALZ,DEM,414
04-07,WRITE-IN,,0
04-08,CHASE OLIVER & MIKE TER MAAT,LIB,0
04-08,DONALD J TRUMP & JD VANCE,REP,18
04-08,JILL STEIN & RUDOLPH WARE,GRN,4
04-08,KAMALA D HARRIS & TIM WALZ,DEM,405
04-08,WRITE-IN,,1
04-09,CHASE OLIVER & MIKE TER MAAT,LIB,2
04-09,DONALD J TRUMP & JD VANCE,REP,22
04-09,JILL STEIN & RUDOLPH WARE,GRN,1
04-09,KAMALA D HARRIS & TIM WALZ,DEM,389
04-09,WRITE-IN,,2
04-10,CHASE OLIVER & MIKE TER MAAT,LIB,1
04-10,DONALD J TRUMP & JD VANCE,REP,24
04-10,JILL STEIN & RUDOLPH WARE,GRN,2
04-10,KAMALA D HARRIS & TIM WALZ,DEM,350
04-10,WRITE-IN,,1
04-11,CHASE OLIVER & MIKE TER MAAT,LIB,2
04-11,DONALD J TRUMP & JD VANCE,REP,15
04-11,JILL STEIN & RUDOLPH WARE,GRN,1
04-11,KAMALA D HARRIS & TIM WALZ,DEM,381
04-11,WRITE-IN,,0
04-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
04-12,DONALD J TRUMP & JD VANCE,REP,14
04-12,JILL STEIN & RUDOLPH WARE,GRN,2
04-12,KAMALA D HARRIS & TIM WALZ,DEM,344
04-12,WRITE-IN,,1
04-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
04-13,DONALD J TRUMP & JD VANCE,REP,20
04-13,JILL STEIN & RUDOLPH WARE,GRN,5
04-13,KAMALA D HARRIS & TIM WALZ,DEM,453
04-13,WRITE-IN,,1
04-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
04-14,DONALD J TRUMP & JD VANCE,REP,19
04-14,JILL STEIN & RUDOLPH WARE,GRN,2
04-14,KAMALA D HARRIS & TIM WALZ,DEM,360
04-14,WRITE-IN,,1
04-15,CHASE OLIVER & MIKE TER MAAT,LIB,1
04-15,DONALD J TRUMP & JD VANCE,REP,17
04-15,JILL STEIN & RUDOLPH WARE,GRN,4
04-15,KAMALA D HARRIS & TIM WALZ,DEM,381
04-15,WRITE-IN,,2
04-16,CHASE OLIVER & MIKE TER MAAT,LIB,4
04-16,DONALD J TRUMP & JD VANCE,REP,23
04-16,JILL STEIN & RUDOLPH WARE,GRN,3
04-16,KAMALA D HARRIS & TIM WALZ,DEM,388
04-16,WRITE-IN,,1
04-17,CHASE OLIVER & MIKE TER MAAT,LIB,3
04-17,DONALD J TRUMP & JD VANCE,REP,9
04-17,JILL STEIN & RUDOLPH WARE,GRN,3
04-17,KAMALA D HARRIS & TIM WALZ,DEM,398
04-17,WRITE-IN,,1
04-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
04-18,DONALD J TRUMP & JD VANCE,REP,19
04-18,JILL STEIN & RUDOLPH WARE,GRN,2
04-18,KAMALA D HARRIS & TIM WALZ,DEM,393
04-18,WRITE-IN,,0
04-19,CHASE OLIVER & MIKE TER MAAT,LIB,0
04-19,DONALD J TRUMP & JD VANCE,REP,11
04-19,JILL STEIN & RUDOLPH WARE,GRN,4
04-19,KAMALA D HARRIS & TIM WALZ,DEM,289
04-19,WRITE-IN,,1
04-20,CHASE OLIVER & MIKE TER MAAT,LIB,1
04-20,DONALD J TRUMP & JD VANCE,REP,22
04-20,JILL STEIN & RUDOLPH WARE,GRN,0
04-20,KAMALA D HARRIS & TIM WALZ,DEM,383
04-20,WRITE-IN,,0
04-21,CHASE OLIVER & MIKE TER MAAT,LIB,0
04-21,DONALD J TRUMP & JD VANCE,REP,18
04-21,JILL STEIN & RUDOLPH WARE,GRN,3
04-21,KAMALA D HARRIS & TIM WALZ,DEM,414
04-21,WRITE-IN,,0
05-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
05-01,DONALD J TRUMP & JD VANCE,REP,128
05-01,JILL STEIN & RUDOLPH WARE,GRN,4
05-01,KAMALA D HARRIS & TIM WALZ,DEM,535
05-01,WRITE-IN,,4
05-02,CHASE OLIVER & MIKE TER MAAT,LIB,2
05-02,DONALD J TRUMP & JD VANCE,REP,117
05-02,JILL STEIN & RUDOLPH WARE,GRN,8
05-02,KAMALA D HARRIS & TIM WALZ,DEM,628
05-02,WRITE-IN,,3
05-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
05-03,DONALD J TRUMP & JD VANCE,REP,115
05-03,JILL STEIN & RUDOLPH WARE,GRN,6
05-03,KAMALA D HARRIS & TIM WALZ,DEM,704
05-03,WRITE-IN,,0
05-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
05-04,DONALD J TRUMP & JD VANCE,REP,128
05-04,JILL STEIN & RUDOLPH WARE,GRN,9
05-04,KAMALA D HARRIS & TIM WALZ,DEM,758
05-04,WRITE-IN,,3
05-05,CHASE OLIVER & MIKE TER MAAT,LIB,3
05-05,DONALD J TRUMP & JD VANCE,REP,93
05-05,JILL STEIN & RUDOLPH WARE,GRN,6
05-05,KAMALA D HARRIS & TIM WALZ,DEM,610
05-05,WRITE-IN,,5
05-06,CHASE OLIVER & MIKE TER MAAT,LIB,5
05-06,DONALD J TRUMP & JD VANCE,REP,71
05-06,JILL STEIN & RUDOLPH WARE,GRN,6
05-06,KAMALA D HARRIS & TIM WALZ,DEM,671
05-06,WRITE-IN,,4
05-07,CHASE OLIVER & MIKE TER MAAT,LIB,2
05-07,DONALD J TRUMP & JD VANCE,REP,47
05-07,JILL STEIN & RUDOLPH WARE,GRN,3
05-07,KAMALA D HARRIS & TIM WALZ,DEM,568
05-07,WRITE-IN,,2
05-08,CHASE OLIVER & MIKE TER MAAT,LIB,2
05-08,DONALD J TRUMP & JD VANCE,REP,73
05-08,JILL STEIN & RUDOLPH WARE,GRN,5
05-08,KAMALA D HARRIS & TIM WALZ,DEM,745
05-08,WRITE-IN,,2
05-09,CHASE OLIVER & MIKE TER MAAT,LIB,3
05-09,DONALD J TRUMP & JD VANCE,REP,150
05-09,JILL STEIN & RUDOLPH WARE,GRN,11
05-09,KAMALA D HARRIS & TIM WALZ,DEM,933
05-09,WRITE-IN,,8
05-10,CHASE OLIVER & MIKE TER MAAT,LIB,6
05-10,DONALD J TRUMP & JD VANCE,REP,148
05-10,JILL STEIN & RUDOLPH WARE,GRN,12
05-10,KAMALA D HARRIS & TIM WALZ,DEM,730
05-10,WRITE-IN,,9
05-11,CHASE OLIVER & MIKE TER MAAT,LIB,1
05-11,DONALD J TRUMP & JD VANCE,REP,68
05-11,JILL STEIN & RUDOLPH WARE,GRN,9
05-11,KAMALA D HARRIS & TIM WALZ,DEM,731
05-11,WRITE-IN,,3
05-12,CHASE OLIVER & MIKE TER MAAT,LIB,3
05-12,DONALD J TRUMP & JD VANCE,REP,49
05-12,JILL STEIN & RUDOLPH WARE,GRN,3
05-12,KAMALA D HARRIS & TIM WALZ,DEM,456
05-12,WRITE-IN,,3
05-13,CHASE OLIVER & MIKE TER MAAT,LIB,3
05-13,DONALD J TRUMP & JD VANCE,REP,57
05-13,JILL STEIN & RUDOLPH WARE,GRN,2
05-13,KAMALA D HARRIS & TIM WALZ,DEM,282
